"gene","log2FC","pvalue","padj"
"Ncaph",0.569909859752202,0.175531582962711,0.256628604085352
"Nmb",-0.81867644932401,0.175554560045416,0.256628604085352
"Atp6v0a2",0.239410845874999,0.175577174353314,0.256628604085352
"Napa",0.219936572466926,0.175617351830492,0.256653944923818
"Neurl4",-0.344724952134668,0.175973223861516,0.257109854101654
"Spry2",1.24847223360313,0.175975072341,0.257109854101654
"Atl1",-0.713542923238147,0.176173497767234,0.257366301925431
"Phlpp1",0.659247458038044,0.176309052164942,0.257522250599068
"Dusp18",-0.416321889041646,0.176331333603051,0.257522250599068
"Cox6a2",0.284442948061266,0.17634900047698,0.257522250599068
"Nucb2",0.215022463077548,0.176446299181965,0.257604729252864
"Pi4ka",-0.283074881410591,0.176451330520539,0.257604729252864
"Atr",0.615358594638498,0.176621990126046,0.257820382313117
"Clcn7",0.43422047834302,0.176730593151517,0.257881023178578
"Sri",0.318909064017897,0.176738320383161,0.257881023178578
"Fam49a",-0.383785724757131,0.176752702204937,0.257881023178578
"Slc24a5",0.472085418540384,0.176776200447657,0.257881023178578
"Gtpbp2",-0.264969581261972,0.176778279037518,0.257881023178578
"Clp1",0.234875924656409,0.176967761967237,0.258113964027585
"4930590J08Rik",0.694768234567863,0.176983900759325,0.258113964027585
"Numbl",0.551676077240896,0.177059632086944,0.258190901344535
"Stam",0.336990226575601,0.177416800923977,0.258678161668968
"Vmp1",0.198977806729232,0.177483562095029,0.258741928809268
"Capg",-0.305331206463307,0.177575542899604,0.258842440726794
"Actr2",0.217803933316115,0.177777353045319,0.259102998206258
"Fbxl3",0.25243309592404,0.17782572108945,0.259139881712119
"Ulk1",0.275072938024926,0.177937936049501,0.259269785709056
"Sox7",-0.795006069032886,0.17804669381715,0.259394619269197
"Cracr2a",-0.649956101700892,0.178353247925654,0.259807550808994
"Entpd1",-0.2426236090836,0.178425231413185,0.259878720076469
"Slc25a26",0.481140261870745,0.178465055998354,0.259903037098692
"Gpatch2",-0.276602555089917,0.178544113787216,0.259963192749557
"Zfp217",0.227593553841886,0.178552631631315,0.259963192749557
"Cmc2",-0.329959111652201,0.17877374136555,0.260251396777392
"Ndufb2",0.2186129218035,0.178803033069671,0.260260321580815
"Rora",0.383075476480312,0.178890861967734,0.260354438017281
"Sp2",0.345932749809568,0.179156343240679,0.260707048561966
"Grb2",0.203013770992739,0.179297447716512,0.260878598988792
"Hspa13",0.306157989488395,0.179394299238899,0.260985725083831
"Arap1",0.294240314136605,0.179794120618373,0.26150075160689
"D5Ertd579e",0.219199458400023,0.179794856893729,0.26150075160689
"Cdc42ep4",0.59726571727542,0.179885591769844,0.261598860452664
"Lrba",-0.436986922133506,0.179909016846883,0.261599071209682
"Ripk2",0.503456612238567,0.179996356111342,0.261692205152433
"Slamf8",-0.648430493267558,0.180158532335013,0.26189410450822
"Creld1",-0.418928911939608,0.180243364301715,0.261983531840431
"Pign",0.337425183931901,0.180403550048215,0.262179731301374
"Stx3",0.481857433635499,0.180425012205528,0.262179731301374
"Ofd1",-0.557340197864816,0.180583083607731,0.262375499159564
"Mrps31",0.361833831542304,0.18065742173594,0.262449573115289
"Poglut2",-0.52645171520724,0.180976538423865,0.262879183333632
"6720489N17Rik",-0.668815861372512,0.181000428605925,0.262879903870335
"Ubiad1",0.595998089562966,0.181188966399029,0.263118541351797
"Mis12",0.260038881150754,0.181214678135603,0.263118541351797
"Mpdz",-0.643065455944644,0.181234983542129,0.263118541351797
"Med1",0.24573087482525,0.181317068388145,0.263203707205475
"Spats2",0.453363818076284,0.181457083121644,0.263372932451294
"Mios",0.377728015795764,0.181496607794878,0.263396278159763
"Actc1",0.300328700496953,0.181585578579707,0.263491367058389
"Rraga",0.252867226470809,0.181770338417428,0.263725409011832
"Tfpt",0.400370349687563,0.182118179115772,0.2641862529575
"Arc",-0.27279437148542,0.182134991693668,0.2641862529575
"Utp14a",0.200255205062383,0.182214073937009,0.264266849358567
"Ebag9",0.243066331169253,0.182264081271277,0.264305262775241
"Cntfr",1.06876219295948,0.182319114932491,0.264350954128568
"Gpatch2l",0.296740541460085,0.18246826543928,0.264526209117994
"Mat2b",0.22453543346731,0.182488820332538,0.264526209117994
"Flt3",1.4097359608047,0.18251060775045,0.264526209117994
"Rcan3",-0.310365319892522,0.182624615110569,0.264657312354587
"Cryab",0.722752555080766,0.182733355559375,0.264780750022011
"Rhebl1",-0.887891659580143,0.182799321889901,0.264842184125428
"Pik3c2b",-0.860619725235158,0.182912065847621,0.264971365725116
"Tanc1",0.350439096305157,0.183100065703089,0.265209517698584
"Rusc2",0.538416527931786,0.183256045980991,0.265395805444559
"H4f16",-0.619455103556489,0.183297452475771,0.265395805444559
"Fbxo34",0.26207606461961,0.183308056696806,0.265395805444559
"Sacm1l",0.238277208942366,0.183323150472606,0.265395805444559
"Zfp644",0.216469450862665,0.183513173400819,0.265634978894798
"Atxn3",-0.237229572064003,0.183535639061957,0.265634978894798
"Smc4",0.181561315560126,0.183626779839657,0.265717807123984
"Cars",-0.337460956008671,0.183640161086131,0.265717807123984
"4930522L14Rik",0.593707328349737,0.183866593868366,0.266011190330736
"Fubp1",0.295607882990959,0.183910522074933,0.266040491317717
"Zdhhc13",0.396512040778889,0.18395144641782,0.266065440004768
"Lacc1",-0.283650295467365,0.184012985613031,0.266120195538434
"Uqcrh",0.200260221822335,0.184045028770728,0.266132285200962
"Cep57",-0.281297644160706,0.184278308911518,0.266427245204631
"Nucb1",-0.220272889584492,0.184296429382896,0.266427245204631
"Mynn",0.284569533306092,0.184350739064745,0.266471476057441
"Clpx",0.261076721051071,0.184387502169999,0.266490335933669
"Mical1",-0.541046342792539,0.184467935786469,0.266543739153756
"Ppp6r1",-0.26956150881018,0.184471892800459,0.266543739153756
"Rnf26",0.387630575292518,0.184649556931965,0.266766144413023
"Capns1",-0.186685451772321,0.185187108290546,0.267508360439757
"Egfr",-0.789378427445778,0.185299119010807,0.267635758396457
"Cd200r4",-0.708414962467958,0.185446537256557,0.267814257698487
"Ccndbp1",0.249508147060044,0.18552244671514,0.267889454348243
"Rpl3",0.268914045628673,0.185575873979316,0.267932172157982
"Ralb",0.206568246911824,0.18570913236646,0.26809012338154
"Net1",0.545939438317181,0.185879137575779,0.268301075008225
"Insig1",0.428757854536942,0.18600122093844,0.268442810131679
"Ndufaf2",-0.336350889059874,0.186162758308694,0.268641442804006
"Sel1l",0.252373442590319,0.186405671501347,0.268957438451545
"C1qb",-0.322284515321211,0.186553171373009,0.269135702493067
"Med22",0.375346769646841,0.186601513329594,0.269170886429351
"Brcc3",0.288900231986625,0.186627445899339,0.269173740157986
"Bend7",-0.605656679377648,0.186689623514252,0.269228862863148
"Ptpn23",0.354962519124277,0.186763002792039,0.269300123492127
"mt-Co1",0.319742163500782,0.187098154368767,0.269748776063874
"Nap1l1",-0.210874932798768,0.187123664886248,0.269750945776365
"Phip",-0.199744871404869,0.187246659222084,0.269893626177343
"Selenof",0.197009605638931,0.187324145936468,0.269970684607938
"H2bc4",-0.318664588541304,0.187477181404168,0.270156589822856
"Cyren",-0.32307179233526,0.187712034958884,0.270460332969994
"Adnp2",-0.424092489626698,0.187872703838771,0.27065712474824
"Fdxacb1",0.412143132979429,0.187923907520795,0.270696186233967
"Pds5a",-0.212937671894593,0.188017559084764,0.270796374190656
"Armc7",0.365743273382626,0.188263911976528,0.271116439687331
"Pak2",0.281413288750401,0.188467361067093,0.271374645862496
"Abcc5",-0.366638604426068,0.18853826141251,0.271427388812535
"Smc2",0.381179380380961,0.188574283843365,0.271427388812535
"Lysmd3",0.287130982531434,0.18857645496658,0.271427388812535
"Ttyh2",-0.785747367613671,0.188625182962582,0.271462753707805
"Haus7",0.40577293348893,0.188866929360223,0.271775859293229
"Pithd1",0.333204289676631,0.188919423266446,0.271816588891812
"Zfp322a",0.304405226984159,0.189029779136199,0.27194054898905
"Lig4",0.539254615837842,0.189195317632827,0.272134120335729
"Xpnpep3",-0.429896240618687,0.1892127687268,0.272134120335729
"Wdr77",0.370993617799174,0.189274586012469,0.272188190814194
"Lcorl",-0.327337902736088,0.189498749048212,0.272441644571744
"Cyfip1",0.325658199933736,0.189499323126524,0.272441644571744
"Lgals8",0.284068740085208,0.189554591311547,0.272466984814062
"Jam2",-0.592996312440945,0.189565443381359,0.272466984814062
"Asrgl1",0.648342886466998,0.189615944659657,0.272504715454733
"Tab3",0.419491348711205,0.189959129208988,0.272963009580741
"Nr4a3",0.648357496068533,0.189988396378186,0.272970158560501
"Gnal",1.07442299195908,0.190145394979997,0.27316080329714
"Eva1a",1.00330668326945,0.190182239768628,0.273178809699613
"Atpif1",-0.217657512167698,0.190405612187716,0.273464706563569
"Ythdc2",-0.242734394910123,0.190469770886707,0.273521893348745
"Smpdl3a",-0.428538983968811,0.190564911894787,0.273623551617905
"H2-D1",0.270632171001195,0.190625917643799,0.273676176895793
"Slc25a13",0.38825057801423,0.190687751730092,0.273729977796505
"Rrbp1",-0.211308336124182,0.190804947542079,0.273863225894795
"Creb1",-0.267066694021329,0.190985445763636,0.27408728659591
"Bmt2",-0.307319827690952,0.191035463256257,0.274124058308078
"Cpsf3",-0.268441001997323,0.191164058745471,0.274273560791988
"Myoz2",0.55715993791924,0.191411706859832,0.274593814628358
"Zfp619",-0.663331850929708,0.191472612735094,0.274646125772817
"Igtp",-0.759487036417075,0.191747618340956,0.275005486572728
"Tlr7",0.335256203338504,0.191773021952335,0.27500682078591
"B4galt4",-0.356495224317356,0.191837787620532,0.275064593529656
"Fgl2",0.392615254837744,0.191911890401462,0.27513573774448
"1110059G10Rik",0.285727547265312,0.191980702361126,0.275199279555041
"Slc38a7",-0.419369653721478,0.192137745305398,0.275389265815913
"Zfp719",0.63184886431613,0.192473454425685,0.275835251547178
"Coro2a",-0.58163562403475,0.19275379434999,0.276201783615255
"Hyou1",0.364024775915115,0.192864713542438,0.276325485920741
"Hpf1",-0.224238213142645,0.193082991696343,0.276602954830674
"Cd177",1.20263447359807,0.193187292807347,0.276681988495784
"Gca",0.790371387224247,0.193204209559649,0.276681988495784
"Cep76",0.950371945999993,0.193212028453005,0.276681988495784
"Osbpl3",-0.612395961546119,0.1932544071657,0.276707412502673
"Slc20a1",0.344085862980822,0.193445912096647,0.276946326185504
"Mbip",0.302138556902354,0.193503577291242,0.276993592104674
"Rpl12",0.241090175025466,0.193574342821348,0.277059596265889
"Ilf3",0.213792481919274,0.193616897114123,0.277085210503235
"Clcn3",-0.313641487418814,0.193779990742659,0.277264591030471
"Chchd6",0.494561014159928,0.193791590099966,0.277264591030471
"Aacs",0.633019225907692,0.193966605745149,0.277479662477179
"Znrf2",0.231429040670192,0.194296575302703,0.27791632086004
"Btaf1",0.207429625330092,0.194334154310375,0.277934694156253
"Sars",-0.247845126300201,0.194383718880105,0.277970202221398
"Rars2",-0.427543281768736,0.194601445397656,0.278246143521244
"Mrpl34",-0.255761310213289,0.194662982334672,0.278298719146909
"Hsbp1",0.264665510657191,0.194792519573789,0.278448485237331
"Eif3k",0.193634809793402,0.194914215219805,0.278587005396202
"Akap13",-0.268787134951983,0.1951346916472,0.278866657769247
"Riox1",-0.350109714770863,0.195299622950381,0.279032501592656
"Gm21781",0.497625150476494,0.195300402689885,0.279032501592656
"Itga6",-0.391952873500744,0.19542811295741,0.279153889741242
"Pigf",0.500114908907805,0.195435049443299,0.279153889741242
"Fam221a",-0.54925098057791,0.19557760219647,0.27932200252691
"Akt1s1",-0.280773818507748,0.195886393193629,0.279696025456573
"Dhcr24",1.57816010427288,0.195909796029765,0.279696025456573
"Raly",-0.163933432810928,0.195914160039929,0.279696025456573
"Tspan31",-0.226953444798601,0.196131926158792,0.279937797105604
"Mpv17l2",0.366442631805259,0.196145497041292,0.279937797105604
"Nepn",-1.17415635073775,0.196158246365536,0.279937797105604
"Gm11730",-0.88659790779359,0.196401398556315,0.280249208327277
"Homez",-0.673973431108528,0.196467470036307,0.280307892432451
"Sf3a3",0.218195578585459,0.196948139488896,0.280946489787823
"Ankrd9",0.538058099852683,0.196965065991676,0.280946489787823
"Mrfap1",-0.221671461448231,0.197075227959947,0.281067944737393
"Enho",-0.815116601054196,0.197117900675709,0.281093128159003
"Abhd17c",0.373214504014824,0.197178937460156,0.281144489308435
"Mapk8",0.341208968459746,0.197521152184145,0.281596699707338
"Aoc2",0.879357444317115,0.197639799144484,0.281730105668726
"Rgs16",1.31565989015952,0.197728443286146,0.281820715018573
"Mvb12b",0.524076221091171,0.197780902359763,0.281859733648276
"Tnfaip8",0.261182274065225,0.197898549390154,0.281991630674253
"Oser1",0.264556712163436,0.197977674125449,0.282068609629475
"Tspyl1",-0.217900537681626,0.198230259022565,0.28239267502999
"Mpp7",-0.615333576936091,0.198683630161259,0.283002655865391
"Tmem131",0.310903609807804,0.198949802294634,0.28332892729857
"4930579G24Rik",0.497803455795917,0.198963118742815,0.28332892729857
"Gm15133",0.650077866686508,0.199001570263705,0.283347775602287
"Mis18a",0.358623008553604,0.199153961313204,0.283528831024511
"Txnrd3",-0.413070984341185,0.199188513690477,0.283542098852278
"Zbtb26",0.479575771787551,0.19931505509637,0.283686291845206
"Phf11c",-0.562344344381283,0.199385551710193,0.283750689534883
"Thnsl1",-0.678247052921573,0.199431245584327,0.283779777970253
"Cct4",-0.309693828097195,0.199507541705193,0.283852398853033
"Bc1",0.6436145599483,0.199722969284054,0.284122927692735
"B2m",0.295281439348896,0.199783311485261,0.284172793817707
"B3galnt2",-0.499270760342394,0.200200724752414,0.284724471343796
"Vac14",-0.276032008493671,0.200240278319432,0.284724471343796
"Recql",-0.470089718924949,0.200247174248467,0.284724471343796
"Wdtc1",-0.487116283559906,0.200340836798886,0.284821607174732
"Ccdc186",0.216717696915159,0.2004134893738,0.284888852636735
"Exoc2",0.253664088067158,0.200495255084012,0.284969033819762
"Tmem129",-0.612973074002804,0.20057001676674,0.285039240977344
"Eif5a2",0.495302526701498,0.200826751540297,0.28536800797399
"Tgm1",0.476637440689466,0.200853757815408,0.28537029669639
"Mafb",-0.267543645553989,0.201227208258581,0.28586474579035
"Thbd",-0.454393361152109,0.201394409920366,0.286066108491361
"Zfp729a",-0.299765829759962,0.20157249920899,0.286275837095076
"Bri3",0.244988163839901,0.20159301405476,0.286275837095076
"E030030I06Rik",0.588999829134332,0.201677814653816,0.286360071173228
"Cactin",0.323621130186378,0.201771696214567,0.286457176293505
"Zfp235",-0.51324891249692,0.201891528534641,0.286559561385103
"Gm45902",0.542040722161266,0.201894816008353,0.286559561385103
"Rttn",-0.862331904890466,0.202004037927021,0.286678375118204
"Nptxr",-0.633967411144776,0.202162368373375,0.286866843466551
"Zfp160",-0.39812302767125,0.202240594512239,0.28694161117854
"Ss18l1",-0.590307566684934,0.202345805719541,0.287054641948048
"Ctns",-0.318568542926932,0.202623333867593,0.287412067996736
"Rbbp8",0.201940143241173,0.20274054144683,0.287542025020576
"Pnrc2",-0.192815908268336,0.202807447315445,0.287600616542611
"Fxyd6",-0.520709010607975,0.202848052820354,0.287621901519536
"Mmp13",1.60384444070231,0.202955106893125,0.287737387857436
"Fbln2",-0.492193553781813,0.20304313978977,0.287825881394934
"Nsl1",-0.814431447986521,0.203382346034441,0.288270361048059
"Pak4",-0.452405601183998,0.203513083252921,0.288419285724942
"Socs6",0.289040648501419,0.203622942946644,0.28853858888921
"Stt3a",0.181744527267275,0.204327405718044,0.289475348801923
"Vamp3",0.190073035240029,0.204335540330769,0.289475348801923
"Dab2ip",0.206001407862197,0.204485183606977,0.289650826697542
"Tango6",-0.665159803508309,0.204842691251935,0.290120660650112
"Zfp267",-0.507914028086062,0.205245529271771,0.290648312696927
"Nipsnap3b",0.268984768399073,0.20526697602232,0.290648312696927
"Gm19325",-0.39046048553794,0.205325273747281,0.290694229696132
"Gmeb1",-0.290453988078697,0.20541224536766,0.2907807257743
"Fem1a",0.296394155396293,0.205442158264482,0.290786438143089
"Stx5a",0.21482992695848,0.205470901455604,0.290790493659524
"Edem1",0.250726313279314,0.205662703425131,0.290996933486777
"Stard5",0.369369561064282,0.205685430811793,0.290996933486777
"Zbtb8os",0.213740930330547,0.205694459614263,0.290996933486777
"Arid3b",-0.303148606978408,0.205753746206203,0.291044164919323
"Phlda1",0.304133175368571,0.205799530593196,0.291072287636972
"Dnajb1",-0.231403320255422,0.205842861393273,0.291096933485553
"Ndufc1",0.179777179188668,0.206053928602735,0.291358751190252
"BC002059",-0.376690851446618,0.206143169920932,0.29144826376466
"Zzef1",-0.185187027634513,0.206181679681002,0.291466037812985
"Usp33",-0.308145120843958,0.206211662463887,0.291471754856189
"Popdc2",0.880430675322041,0.206264727679404,0.291510092432835
"Acsl3",-0.421398316437833,0.206641533649977,0.292005899600703
"Cxcl5",5.9788449048696,0.206778201559163,0.292162284788171
"Ctsk",0.820266144707565,0.206979807093375,0.292372283784934
"Wdr92",-0.51484512235602,0.206992645992008,0.292372283784934
"Ints9",-0.262998156813266,0.207004884737291,0.292372283784934
"Pcdh17",0.462754450475863,0.207034796239114,0.292377781241539
"Uhrf1",0.674282463452176,0.207643194252663,0.293200122369587
"Zfp979",-0.523660927988693,0.207685529512146,0.29322305504812
"Osbpl2",-0.25529048731842,0.207738635164499,0.293261186349683
"Kcnj8",1.46328712156502,0.207811324528393,0.293326950599868
"Axin1",0.232385344952282,0.207899390794261,0.293414400195317
"Rab11a",0.265684804112451,0.208058085765049,0.293601495635044
"Usp42",0.34593068794186,0.208411258699645,0.294062947514805
"Ccnt2",0.219098911246003,0.208611343464504,0.294308307157644
"Fdps",0.504171215389306,0.209019720740646,0.29484742680927
"Aebp1",-0.662075965334099,0.209154014659412,0.294999832148589
"Ssu72",-0.267202679834027,0.209183871386282,0.29500491500598
"Anxa1",0.235337396220766,0.209260184033946,0.295075503575035
"Zfp101",-0.410870176268273,0.209444521959843,0.295298380585038
"Kin",0.289841297381332,0.209547896349966,0.295407064519454
"Ibtk",-0.292076460886977,0.209861208058852,0.295783855493306
"Sec22a",0.450523194074609,0.209867818799335,0.295783855493306
"Unc45b",-0.369834978171201,0.209967525466255,0.295887269082557
"Clcn5",0.549640402427465,0.210059193481167,0.295979330049889
"Gm4356",-0.623821016327426,0.210239170475613,0.296164018953721
"Lpin2",-0.42162390246411,0.210242981151004,0.296164018953721
"Smyd4",-0.422873376251582,0.210401146128456,0.296349671477244
"Gm9993",-0.348952649959994,0.210799208368123,0.296873130020378
"Acly",-0.219429122802608,0.210974232551726,0.297074057347708
"Rnf214",-0.240539845459447,0.210994754088463,0.297074057347708
"Usp27x",-0.725770917027206,0.211144910216003,0.297248228025211
"Tlr1",-0.422305230795287,0.211239202286222,0.297343719916106
"Fxyd4",0.423056643621399,0.211352442284918,0.297465855956366
"Peg3",0.948255829961925,0.21160398016801,0.29778258298659
"Casp3",-0.245070224783404,0.211750565896013,0.297951553840909
"Acyp2",0.36268069251892,0.212006578549428,0.298274436354066
"Nfyc",0.325450499489825,0.21208316732706,0.298344836161013
"Agpat4",-0.435398776647896,0.212120206691611,0.298359589760125
"Xpc",-0.610981827042588,0.212422823634482,0.298747843451899
"Celf1",-0.194234749952375,0.212450141365441,0.298748872296767
"Zbtb10",-0.336266182481972,0.212497393943097,0.29877792989722
"Rapgef1",0.210945118681889,0.212728102013642,0.299064892071474
"Dgcr2",0.245662739536007,0.213171160731657,0.299650279352217
"Dhx37",-0.585994075957732,0.213297209923906,0.299789962215751
"Slc7a8",0.408843907495582,0.213389153741109,0.299881680914063
"Tango2",-0.339615995110384,0.213708546250381,0.300292976643183
"Pam16",0.268136623760699,0.213814299845366,0.300404011923278
"Gm2814",0.805882508754793,0.214039500717204,0.300682819047283
"Rbak",0.610311914801345,0.214179227691577,0.300841497696281
"Trmt44",0.605091655149024,0.214324499831849,0.301007924585738
"Ccr7",6.54355071889312,0.21438008850992,0.301048369730814
"Krr1",0.257518950840827,0.214463044552465,0.30112723124279
"Lrrc14",-0.409152135901822,0.214558802623001,0.301224046111277
"Medag",0.927384164993506,0.214595326223746,0.301237686542941
"Cbl",-0.216913400130334,0.214647193102328,0.301272858967131
"Gnl1",0.266953536364617,0.214684519252963,0.301287616191526
"Srprb",0.229890036955388,0.21473767266049,0.301324578881859
"Necap2",-0.234378486115295,0.21480851295237,0.301386347864376
"Exog",-0.631800981663237,0.215040268059745,0.301673844218147
"Sh2b3",-0.308061743557813,0.215211910719438,0.301859929432029
"Prr3",0.315919875894279,0.215226640082711,0.301859929432029
"Snx32",-0.727555012451053,0.215408292287037,0.302076997432851
"Zeb1",-0.55752641236946,0.215504572163303,0.302140452100593
"Snapc5",-0.190393651076463,0.215507317218676,0.302140452100593
"Zfp458",-0.630279436266288,0.215765781765462,0.302465081050211
"H2ac8",1.17989936137637,0.21591424280264,0.302635442980326
"Ap4s1",-0.251540985451754,0.216053189898826,0.302774435361057
"D10Wsu102e",0.331493809483607,0.216067295288806,0.302774435361057
"Slc2a6",0.679332325416864,0.216174553685838,0.302886965058324
"9130401M01Rik",0.302693462048959,0.216394581152038,0.303157450243792
"Atg16l1",0.222013781616274,0.216499116417926,0.303266089651987
"Zer1",-0.345048060139491,0.216619597647815,0.303360086792238
"Sumo3",0.216128322959666,0.216620213261628,0.303360086792238
"Mkks",0.443231844781809,0.21664881196209,0.303362330220312
"Isg15",-0.621608450254717,0.216705306618669,0.30340362951333
"Poc5",0.403150755157127,0.216898549793393,0.303636352812801
"Ppat",0.388826381561751,0.216970232745015,0.303698867134497
"Tra2a",0.221574031880205,0.217025479630255,0.30373836276064
"Cdk5rap1",-0.580884080629888,0.21725972996569,0.30397112255001
"Cdc42bpa",-0.343368892646725,0.217288012360937,0.30397112255001
"Chmp7",-0.255914263285363,0.217296572822928,0.30397112255001
"Rad17",0.257440468659435,0.217299993543137,0.30397112255001
"Fam76b",0.359024467945927,0.217369639820817,0.304030699858914
"Foxc1",0.75852968590337,0.217407863813869,0.304038411285971
"Mtus2",-0.739684380177171,0.217429266983542,0.304038411285971
"Myo1d",0.600673649668173,0.21761224728798,0.30425641691863
"Strip2",1.06010622205857,0.218610138813063,0.305608386716578
"Msmo1",0.261745551933728,0.21863360512722,0.305608386716578
"A3galt2",-0.664162490804482,0.218991030029679,0.306049173839544
"Mtf2",0.244444122301218,0.219003417891232,0.306049173839544
"Mest",-0.751859442071026,0.219074316835587,0.30611018382013
"Gmfb",0.258951959984785,0.219226277938896,0.306284431828842
"Ifitm6",-0.448254341322768,0.219759071636882,0.306990637491751
"Fbh1",-0.335701631043638,0.220102840965218,0.307432644366209
"Cd34",-0.401106392318626,0.220207783718869,0.307502461678745
"Lyrm4",0.407026402919032,0.220234499172801,0.307502461678745
"Pdk4",-0.35802057358879,0.22023492138387,0.307502461678745
"Frs2",0.247388125771842,0.220471954831383,0.307795174113585
"Tspoap1",-0.436314087281013,0.220689683915631,0.308060866852167
"Cyba",0.232300086900482,0.220808067232037,0.308187833994088
"Flad1",-0.364521112919834,0.220949375943765,0.308346763224054
"Fkbp8",-0.157594974185074,0.221234158661442,0.308642864981062
"Syngr2",0.453632109765681,0.221247072298394,0.308642864981062
"Mrpl47",-0.341896522097091,0.221267589331934,0.308642864981062
"Armc9",-0.628979315982419,0.221271417663739,0.308642864981062
"Pias1",-0.255819045451698,0.221382657817136,0.308759702853563
"Wipf1",-0.268155868477999,0.221416802594788,0.308769001086825
"Prkab1",0.284480883950935,0.221646671540714,0.30905120338789
"Mettl22",0.572398886073183,0.221886389775908,0.309347067234724
"Gm36266",-0.599002589699604,0.221952228091834,0.309389004410519
"2610002M06Rik",0.336398806375704,0.22197153631375,0.309389004410519
"LTO1",-0.354349470215864,0.22202229644793,0.309421374821454
"Ecscr",0.5079430766997,0.222081639975667,0.309465697967085
"Mex3c",0.237071842139165,0.222454040493714,0.309946193803827
"Rhbdd3",-0.483690657898099,0.222565764496238,0.310041759576025
"Gcn1",0.237121885526999,0.222577812093957,0.310041759576025
"Hsp90ab1",-0.198128254901183,0.222671921571689,0.31011890230998
"Srsf4",0.226079589774288,0.222688388603651,0.31011890230998
"Otud5",0.183592941803584,0.222774193416635,0.31019995184916
"Setd6",-0.749919816832522,0.222871147802289,0.310296504504315
"Inpp5d",-0.249460217996615,0.222913258701758,0.310316685831473
"Vezt",-0.265430328246639,0.223053188792033,0.310446339726283
"Trip10",0.382876059857109,0.223105343429207,0.310446339726283
"Pvt1",-0.464044301122334,0.223120136803542,0.310446339726283
"Cd52",0.381910906134589,0.223136632355803,0.310446339726283
"Cep295",0.235511177230265,0.223144530209948,0.310446339726283
"Tmbim6",0.177971433742481,0.223473292244231,0.310865237057245
"9130019O22Rik",0.47957565031475,0.224200399884284,0.311838085592239
"G6pdx",-0.348199046305544,0.224549363191661,0.312284801260483
"Chaf1b",0.518365572068642,0.224582727429598,0.312286669659785
"Hsp90b1",-0.224780449127147,0.224630228128459,0.312286669659785
"Creb3l1",0.40664558520493,0.224634079457154,0.312286669659785
"Prim1",-0.397488982814171,0.224698525214887,0.312337620959882
"Tars2",-0.340732514910837,0.224812734596723,0.312453791057499
"Eif3f",0.180341350229829,0.224837710642604,0.312453791057499
"Prpf31",0.25923775662183,0.224942933283387,0.312561362842268
"Trp53bp1",-0.370321088586195,0.225174327470093,0.312844203484352
"Tuba1b",-0.213119133848521,0.22525111278469,0.312912196113433
"Sgta",0.169584647230677,0.2256149371132,0.313378868768977
"Fam222b",-0.294128798429549,0.225661945302435,0.313405423231178
"Smg6",-0.218078407954439,0.225743920956297,0.313480528890992
"Cisd3",-0.353852168853857,0.225876629855107,0.313626058282693
"Sestd1",0.280802192307234,0.226003757569939,0.313763803288042
"Spty2d1",0.20732585603245,0.226184001021801,0.313975246384432
"Pdpk1",-0.201600511536196,0.226413646570034,0.314188599173723
"Pknox1",-0.277541585315481,0.226414730211762,0.314188599173723
"Prkx",-0.22142953054651,0.226421578366896,0.314188599173723
"Galnt7",-0.332579676270314,0.226518360306471,0.314284086277789
"Smyd5",0.438505639950094,0.226628325789384,0.314397839122878
"Opa1",-0.210353930501483,0.22667524325365,0.314424109176801
"Cyb561d1",-0.322034297642371,0.22672033081417,0.314447834776454
"Mau2",0.180836596019632,0.226780179545216,0.314492024873454
"Mier1",-0.165753490282153,0.227264682673787,0.315091241256269
"Psat1",0.572347908839643,0.227268355466945,0.315091241256269
"Hhex",-0.483105230418231,0.227333094386983,0.315142114683757
"Nup160",0.393273718636939,0.227625759721596,0.315508901195458
"Tfip11",0.368104599502727,0.227687333932971,0.315555324544251
"Zbtb41",0.274657464750401,0.227781991545935,0.315647581576233
"Pdxdc1",-0.226430999459512,0.228312398619228,0.316343578703362
"Zfp422",-0.35927676016882,0.228382575163887,0.316401799669165
"Mfsd14a",-0.215580071259055,0.228436657616358,0.316432194578209
"Nfkbiz",-0.247191006106439,0.228460834262971,0.316432194578209
"Pdia3",-0.162845296597507,0.228493777489058,0.316438819034329
"Cdan1",0.599333761598043,0.228522542175265,0.316439655751504
"Leng1",0.328755967442127,0.228646225968916,0.316571912421477
"Dus2",-0.48315744653059,0.228676136862721,0.316574319320734
"Elac2",0.314499858728468,0.228756277593447,0.31664625416575
"Tmem167b",0.367566990614709,0.228852841782176,0.316740901971463
"Aplp2",-0.19972785797019,0.229126760118612,0.31708096101636
"Stau1",0.198583033389938,0.229299331964117,0.317218395623801
"Bcas2",0.163555486872291,0.229302219140843,0.317218395623801
"Jak3",0.273596018124026,0.229310761560215,0.317218395623801
"Pmp22",-0.34070374950026,0.229557018552523,0.317519967685216
"Zfp141",-0.524984225993049,0.229703447966355,0.317651563646366
"Siah1b",0.70497079473856,0.229708695042304,0.317651563646366
"Ift27",-0.309941319387678,0.229922716779216,0.317908400202788
"Gja4",-1.40697453706205,0.230168994349106,0.318209767409068
"Rgs5",-0.77379006148165,0.230353177312174,0.318387128486776
